step,run_0,run_1,run_2,run_3,run_4
10000,-102.8049119684548,-74.30546355008545,-91.42892458886978,-84.3647076801802,-95.06620272065169
20000,-270.58157994231334,-50.37788517627539,-81.7796287395411,-81.7780059092598,-48.0190806092688
30000,-26.11623321589409,-47.49922106541965,-65.83037487589438,-77.51631275693254,-50.702274761529324
40000,-63.18371533344535,-62.58432414588288,-49.73020362696928,-82.97851263407233,-81.60888534387209
50000,-29.88309035077505,-49.270057508456304,-54.4080872365927,-61.74532536724978,-69.54382920606444
60000,-29.0849452218953,-45.54624133407918,-49.16742112412982,-45.53119128867839,-62.91347155109896
70000,-28.646054761875604,-37.05271765050125,-53.941477539369615,-44.94992036362237,-64.55291998642565
80000,-63.17469244800392,-414.3722970355933,-47.0121439092372,-60.38986933516563,-83.14427656693633
90000,-54.62053345759903,-60.330846143450245,-46.41915227287621,-113.95679375721228,-69.56468585718288
100000,-69.11984401636201,-60.00136829137488,-71.0774369289214,-42.55647217122711,-64.1997516050505
110000,-68.73150603148915,-60.16959479840499,-61.82275621190031,-74.62977995174752,-67.9014955955825
120000,-51.93580483846958,-43.86366121001395,-41.04268528405189,-74.89217108200987,-61.382134823879255
130000,-27.79635789904897,-37.61687903861061,-46.1373698437782,-87.18739686904688,-74.09715956268559
140000,-62.53611041833581,-44.95406966538618,-77.00267678209272,-77.2340105992033,-42.74569902228996
150000,-27.37426073608622,-60.45574070162672,-65.12119848415631,-97.28811210323924,-69.79216660374655
160000,-36.29116900549458,-43.82475180549688,-431.9001176668818,-50.16482319963552,-68.22249297366204
170000,-60.887440642004975,-114.66575415653668,-44.0570634500626,-274.5892635679309,-46.46671434570795
180000,-61.0522886714118,-43.86736910754566,-45.58552522306701,-60.13156333833911,-182.164191495551
190000,-37.954638185429424,-103.38624808076987,-43.811189421162055,-86.92679246950993,-47.091516894519394
200000,-40.30260762394676,-44.392557248627554,-43.82883016832966,-43.65850260635629,-63.79277806647448
210000,-51.62878697741736,-44.0213551247826,-44.40909671259861,-97.58900149679866,-47.19012536270604
220000,-32.894781790583146,-60.38630017909513,-62.72170790433154,-60.60148654424645,-63.13989410376516
230000,-48.56617963172333,-44.07138929859314,-51.6964027855749,-59.16810595177885,-59.667901173867165
240000,-60.05600356218747,-44.38007312377169,-60.55404044000244,-99.38148761596575,-50.779773826224805
250000,-207.0949055587818,-61.472100891655664,-74.66248150784119,-43.02933504156276,-40.42282531517141
260000,-45.70876192835426,-60.61363666458277,-42.79038878420613,-86.58142299863187,-45.97355854855811
270000,-195.7595857624306,-44.0607899959746,-71.15205182370521,-107.38327541177222,-62.57101139881208
280000,-40.33515463350215,-35.85486687172242,-61.498736844823306,-43.13584801531912,-59.66807543778205
290000,-36.197005835044,-44.73313016595711,-427.41267834517646,-60.64545937447328,-59.02122187223289
300000,-34.55396281906127,-60.65297057584556,-43.93281987252865,-81.65696851080173,-45.26483335852961
310000,-225.02438789180044,-45.44954396277102,-43.00191215398573,-427.2031259591998,-74.31562444971125
