step,run_0,run_1
10000,-394.7316610675993,-171.85332929430865
20000,-50.50404414196242,-62.26318194043175
30000,-71.6748150739472,-410.5893947822542
40000,-73.0825024048787,-62.40175230036036
50000,-69.99795980172134,-48.11973491291162
60000,-265.15700182385086,-57.875063681341786
70000,-226.610809741659,-54.94303134142007
80000,-87.9354365540012,-347.97335305747885
90000,-346.34630759611434,-341.4476800675575
100000,-44.645164837548855,-52.32617314943552
110000,-66.94789682064174,-337.6160482031641
120000,-152.07467297638726,-48.04437499069169
130000,-64.3720012106574,-47.26119806556597
140000,-44.182529696900176,-255.90080438543268
150000,-44.01731344935186,-46.7666648659398
160000,-39.50565452431249,-250.77257835644636
170000,-44.9634533110666,-288.73278878104134
180000,-35.890877479333746,-294.77923473890786
190000,-64.45268901932121,-45.386410939947574
200000,-62.37577187081386,-266.89313584827477
210000,-46.012664661284006,-45.22805061225195
220000,-64.46139670201258,-61.71785486051118
230000,-63.573565839344255,-322.31466604272754
240000,-46.286729917755046,-60.91847413309947
250000,-64.4928737669027,-60.59927055060393
260000,-44.01354239058957,-278.56005908359356
270000,-66.12868550504234,-328.3505919061977
280000,-66.30610769613585,-55.58377949388233
290000,-36.14966374696096,-260.5396047819053
300000,-64.19011931536703,-261.6007638326485
310000,-36.046782258149165,-63.68489795067417
320000,-42.73483380999526,-260.4277327073483
330000,-64.28353097897907,-61.87337759151811
340000,-63.582187445093865,-273.05045427749
350000,-92.71813449248192,-62.72253282475645
360000,-64.44330416313798,-43.78324641813655
370000,-44.038418174773376,-46.783090969559545
380000,-62.75442218147242,-60.629485449985296
390000,-30.84617128180524,-62.72253282475645
400000,-68.71705004354288,-44.01596848990925
410000,-29.77207005165887,-63.75609745488741
420000,-63.74191042060073,-60.65546355961068
430000,-31.10084061909966,-214.34965147491155
440000,-46.361122788117214,-63.62356368092861
450000,-64.13154120435051,-77.29668654034626
460000,-43.66417498704784,-43.73323686717909
470000,-62.72253282475645,-45.06224420367946
480000,-43.1401741503414,-52.123101122640946
490000,-64.29472928672755,-43.64852412735259
