step,run_0,run_1
2048,-2.8493455171585085,-2.848156173527241
4096,-2.861146979033947,-2.8556309826672077
6144,-2.864703473821282,-2.862783271074295
8192,-2.856233101338148,-2.864820487424731
10240,-2.857580751553178,-2.866743464395404
12288,-2.8721169028431177,-2.8607464354485272
14336,-2.889908342063427,-2.855380850657821
16384,-2.896503011137247,-2.8505152862519028
18432,-2.898815160244703,-2.842983191460371
20480,-2.892941182106733,-2.8447343338280917
22528,-2.8943768981844187,-2.8499490771442653
24576,-2.8960745334625244,-2.8585299041122196
26624,-2.885484593361616,-2.8638492051512
28672,-2.8796529956161976,-2.856715327128768
30720,-2.89601237885654,-2.84629557877779
32768,-2.9084720190614464,-2.8390817057341335
34816,-2.906499834358692,-2.831576249748468
36864,-2.899735301360488,-2.819286930188537
38912,-2.898381458967924,-2.803281355649233
40960,-2.903936006501317,-2.7883207187056542
43008,-2.9117575313895943,-2.7683843079954387
45056,-2.915667670592666,-2.75097077190876
47104,-2.9056552059948446,-2.740618135780096
49152,-2.8987936727702617,-2.7281249314546585
51200,-2.8999867610633374,-2.7154252629727127
53248,-2.8985046703368424,-2.718932706490159
55296,-2.88947131074965,-2.7186528731137516
57344,-2.8901236046105625,-2.7091101698577402
59392,-2.8962102312594653,-2.6936827953904867
61440,-2.8933339353650807,-2.676648562774062
63488,-2.8771614138036967,-2.6655127320438625
65536,-2.8627941135317085,-2.6613964587450027
67584,-2.8498273715376854,-2.6651542596518993
69632,-2.8341355450451373,-2.66886861436069
71680,-2.828268212080002,-2.67089068479836
73728,-2.8255073759704827,-2.6686318315565587
75776,-2.8309543538838624,-2.668103180080652
77824,-2.8288975160568954,-2.662764625251293
79872,-2.825475692003965,-2.655621926859021
81920,-2.822223234921694,-2.646158593147993
83968,-2.8237535521388053,-2.645530130714178
86016,-2.821617774665356,-2.6456884011626243
88064,-2.815661504492164,-2.63737766481936
90112,-2.803731333836913,-2.6280576147139074
92160,-2.790635109320283,-2.621294105052948
94208,-2.79405017271638,-2.623521662130952
96256,-2.7905236508697278,-2.6236726067960263
98304,-2.783402101695537,-2.6156379487365484
100352,-2.776042440906167,-2.6042815405875444
102400,-2.772949482500553,-2.5895048905164004
104448,-2.7709273036569355,-2.5702945869416
106496,-2.768306047096849,-2.5578724425286055
108544,-2.7690827164798977,-2.55704101100564
110592,-2.769195070490241,-2.5569508872926234
112640,-2.773185498267412,-2.5607429031282662
114688,-2.773572285845876,-2.5548359990119933
116736,-2.7745392974466085,-2.54866367764771
118784,-2.773142959922552,-2.5428587328642607
120832,-2.767604937031865,-2.5312146030366423
122880,-2.7576212961226703,-2.5202279821038247
124928,-2.7461581584066157,-2.517849535495043
126976,-2.7313487470149997,-2.513113809376955
129024,-2.712115842849016,-2.5040787741541863
131072,-2.707543828338385,-2.500375911220908
133120,-2.7061898984014987,-2.498837910592556
135168,-2.703326264768839,-2.4951218154281376
137216,-2.703958860039711,-2.4847756799310448
139264,-2.705512211471796,-2.478286527097225
141312,-2.7080394957214597,-2.4746486872434614
143360,-2.7098405711352824,-2.4655612513422964
145408,-2.7059361539781093,-2.4571216598153116
147456,-2.707974051311612,-2.4564503908157347
149504,-2.703819478303194,-2.449266209453344
151552,-2.6879787281155587,-2.4438207544386388
153600,-2.681317616999149,-2.447946199774742
155648,-2.6773103840649126,-2.4455219112336635
157696,-2.674042532965541,-2.445415211468935
159744,-2.668010108545422,-2.441858259961009
161792,-2.660392305999994,-2.4301588024944065
163840,-2.6595551516860723,-2.419347319751978
165888,-2.658057564496994,-2.4152781412005426
167936,-2.646018273755908,-2.410816581174731
169984,-2.634042432904244,-2.40972946099937
172032,-2.625943559408188,-2.4123927127569913
174080,-2.614069512113929,-2.40557705052197
176128,-2.605062623694539,-2.406092394888401
178176,-2.600373063981533,-2.4042069971561433
180224,-2.592811043933034,-2.3928601402789353
182272,-2.5763755161315203,-2.388101435080171
184320,-2.5597585339099167,-2.382519194856286
186368,-2.5481539510190485,-2.382313709333539
188416,-2.5486210066825152,-2.3736071690917013
190464,-2.547457803413272,-2.3600419249385594
192512,-2.5387253880500795,-2.3522858202457426
194560,-2.5340212389826773,-2.338160485774279
196608,-2.532274974882603,-2.3313528008759024
198656,-2.523895017057657,-2.3300435550510885
200704,-2.513448274508119,-2.325911559537053
202752,-2.512777105346322,-2.3174027279019356
204800,-2.5152081456035376,-2.3153772175312044
206848,-2.507766622304916,-2.305811436101794
208896,-2.49821326546371,-2.294690699130297
210944,-2.5067682575434445,-2.293690726161003
212992,-2.512100985273719,-2.2957590248435737
215040,-2.504408609867096,-2.294212329015136
217088,-2.4858244493603707,-2.284490733593702
219136,-2.475074636936188,-2.2807920299470426
221184,-2.4579928904771804,-2.2714683413505554
223232,-2.440542075037956,-2.267923280224204
225280,-2.426082143187523,-2.2652429815381767
227328,-2.41238482967019,-2.2620491705834866
229376,-2.404133552312851,-2.2640672516077758
231424,-2.391571284458041,-2.263053535670042
233472,-2.387695276364684,-2.261781432107091
235520,-2.386847428977489,-2.2530147429555654
237568,-2.3785271856933834,-2.2479386940598487
239616,-2.3793379116803406,-2.244797324389219
241664,-2.37326991148293,-2.2446381848305466
243712,-2.3639473162591456,-2.2448865566402674
245760,-2.3559027913957835,-2.2287477280944588
247808,-2.353909552842379,-2.208599445596337
249856,-2.35027819275856,-2.2077060509473085
251904,-2.34617915302515,-2.2121523480862377
253952,-2.33830288387835,-2.213395756483078
256000,-2.329803251475096,-2.2172587174922227
258048,-2.323292966187,-2.2093523990362884
260096,-2.3095673941075803,-2.194769649580121
262144,-2.298486215621233,-2.185805485770106
264192,-2.294851499423385,-2.1787939172238113
266240,-2.2941259894520045,-2.1731578554958104
268288,-2.3029345560818912,-2.1669291205704213
270336,-2.313406025990844,-2.154639406874776
272384,-2.3237505313009024,-2.1379436254501343
274432,-2.3234113823622464,-2.126179664954543
276480,-2.319469298794865,-2.120880903303623
278528,-2.3203720819205045,-2.1231164187192917
280576,-2.317048390209675,-2.118102476000786
282624,-2.3081477910280226,-2.116343541070819
284672,-2.3016361013054847,-2.1201942395418882
286720,-2.2999895751476287,-2.128007360547781
288768,-2.299052895978093,-2.1224749188870193
290816,-2.300835928320885,-2.120787663757801
292864,-2.301671515777707,-2.1334389455616476
294912,-2.2977472923696043,-2.142714139074087
296960,-2.3042665623128413,-2.1416541233658792
299008,-2.31191451177001,-2.1374189887195825
301056,-2.310330123826861,-2.136694203317165
303104,-2.309685126319528,-2.135737031698227
305152,-2.3071713149547577,-2.1297242794185878
307200,-2.3122731700539587,-2.123560121282935
309248,-2.325715459138155,-2.127366466075182
311296,-2.334487707167864,-2.1310361355543135
313344,-2.3235845159739257,-2.1277794413268567
315392,-2.3196477830410003,-2.117591141164303
317440,-2.319353070482612,-2.107902919501066
319488,-2.318535528331995,-2.0996154829859734
321536,-2.31332287043333,-2.091332286223769
323584,-2.302675857022405,-2.084753729403019
325632,-2.298250973969698,-2.075891664251685
327680,-2.3015009675174958,-2.0734642531722782
329728,-2.292037396132946,-2.0689169175922872
331776,-2.2778535608202217,-2.0647693306207655
333824,-2.271505231782794,-2.0683103762567043
335872,-2.268063069134951,-2.071753976866603
337920,-2.2680097837001085,-2.0699128828942777
339968,-2.2684481091797357,-2.0659825172275306
342016,-2.268515047058463,-2.0705111492425203
344064,-2.265902525186539,-2.061887888237834
346112,-2.2691537003964184,-2.0532029535621406
348160,-2.273823622241616,-2.0473199728876352
350208,-2.267135230451822,-2.0401232849806545
352256,-2.2571436502039437,-2.0423593137413265
354304,-2.2491438906639813,-2.0374329656362535
356352,-2.25680790245533,-2.027701808139682
358400,-2.274261022359133,-2.01967612169683
360448,-2.284794268757105,-2.020697473734617
362496,-2.271163231879473,-2.0216277565807106
364544,-2.261053952202201,-2.0158090513199567
366592,-2.254543406516313,-2.009595226123929
368640,-2.2422989170998333,-2.0086470153182745
370688,-2.2351392313838003,-2.0062963031232357
372736,-2.2377887446433307,-1.9989453272894024
374784,-2.2357633396983148,-1.9941798916086555
376832,-2.2412649501115083,-2.0000627296045423
378880,-2.2451370399445296,-2.002456069365144
380928,-2.2347622100263838,-2.0024052087217568
382976,-2.238915192335844,-1.9966725446283817
385024,-2.2583262614905832,-1.9948645677417516
387072,-2.268545143306256,-1.9946347629651426
389120,-2.270815237239004,-1.9949870333075523
391168,-2.2660164166241885,-2.0002514086663723
393216,-2.259173646196723,-1.995330334082246
395264,-2.248632101342082,-1.9930821219459176
397312,-2.2386225156486037,-1.9884399203583598
