step,run_0,run_1,run_2,run_3
2048,-2.843153275921941,-2.841590591147542,-2.8312063932418825,-2.8479493513703344
4096,-2.849332008138299,-2.850443612411618,-2.834782122075558,-2.854392920807004
6144,-2.8549370650202035,-2.8631079204380514,-2.841894854232669,-2.8580825462937356
8192,-2.85482774078846,-2.8690018240362405,-2.838582032173872,-2.858976527675986
10240,-2.853912960737944,-2.877687083929777,-2.832302726060152,-2.852878772467375
12288,-2.855387657880783,-2.8817801591008902,-2.8363028429448605,-2.847729761898518
14336,-2.8565946124494075,-2.878979667648673,-2.84138266146183,-2.845638169720769
16384,-2.8524491216987373,-2.885215369984508,-2.84287355132401,-2.8406115658581257
18432,-2.849785026535392,-2.8921659771353005,-2.8405948355793957,-2.8380492378026245
20480,-2.850973492115736,-2.8972802463918925,-2.840276448056102,-2.8410028997808694
22528,-2.849047223478556,-2.8934507302939894,-2.840773329138756,-2.8392672263085843
24576,-2.8502836648374794,-2.889800526574254,-2.844087202101946,-2.833094745501876
26624,-2.844840701296925,-2.886605355143547,-2.848428599536419,-2.8319594971835613
28672,-2.8424424793571235,-2.8908611316233874,-2.846390035375953,-2.8329093258827927
30720,-2.839012709632516,-2.8937216877937315,-2.842736527696252,-2.832495405897498
32768,-2.8347149796783926,-2.8910646472126245,-2.837015825882554,-2.8292593125253918
34816,-2.833824127539992,-2.887812627851963,-2.8306395426392554,-2.8244233753532173
36864,-2.832988546416164,-2.8871661335229875,-2.8257225126028063,-2.8247365549206735
38912,-2.829196693748236,-2.8861809160560368,-2.8239889536052942,-2.8201078590005637
40960,-2.824387164786458,-2.882101574912668,-2.8200380709022284,-2.815425031259656
43008,-2.822396961227059,-2.8805211994797,-2.81910185366869,-2.811990438401699
45056,-2.8248692858964204,-2.8817506723105906,-2.816195660457015,-2.8083785768598317
47104,-2.8241303764283656,-2.8803017780184748,-2.8146089281886817,-2.8077671699225903
49152,-2.823281883820892,-2.8802761279046534,-2.8094455648213623,-2.804890111833811
51200,-2.820969991013408,-2.8779133200645446,-2.809580535441637,-2.8054271772503854
53248,-2.8187477767467497,-2.878075876459479,-2.80863294377923,-2.8011380687355993
55296,-2.819218196719885,-2.878065007179976,-2.808143937960267,-2.800600740686059
57344,-2.8181002274155618,-2.875720102339983,-2.8092075187712906,-2.7995565649122
59392,-2.8180043697357178,-2.877923144772649,-2.8066624760627747,-2.798974820226431
61440,-2.818025208264589,-2.878959496691823,-2.806713189929724,-2.799131730571389
63488,-2.815187155082822,-2.877989663183689,-2.8056592892855408,-2.7976674884557724
65536,-2.815255368128419,-2.877117574959993,-2.8044106692075728,-2.796694905683398
67584,-2.8142655838280914,-2.8775178771466017,-2.806225863844156,-2.794003500416875
69632,-2.8156160973012447,-2.878325904905796,-2.809056082740426,-2.792075115814805
71680,-2.813001437857748,-2.878552184998989,-2.808755950629711,-2.7897894136607646
73728,-2.8096928440034388,-2.876451576128602,-2.81005692370236,-2.788436026498675
75776,-2.8104882571846246,-2.8775784466415644,-2.80774190351367,-2.7879761565476655
77824,-2.812596819922328,-2.880495139956474,-2.806683811917901,-2.7866460889577866
79872,-2.815472048148513,-2.878978878632188,-2.8047633450478315,-2.7876832500100135
81920,-2.8098471514880656,-2.880363035202026,-2.803993931412697,-2.7894676610827447
83968,-2.805236510187388,-2.8841376420110465,-2.802633291482925,-2.787742509692907
86016,-2.801854931563139,-2.88633261024952,-2.79823156259954,-2.7852586157619954
88064,-2.798633499443531,-2.884849374741316,-2.7945558961480854,-2.7838668011128904
90112,-2.797376213595271,-2.880252331495285,-2.7940914291888475,-2.784227344766259
92160,-2.797379054129124,-2.873853725194931,-2.7927375681698323,-2.7833567202091216
94208,-2.7965568523854016,-2.869684012234211,-2.791897427290678,-2.781908546760678
96256,-2.791311112046242,-2.8657278299331663,-2.789268776029348,-2.781003326550126
98304,-2.7891885522753,-2.8585111886262893,-2.7851735834032296,-2.7791004005819557
100352,-2.7866214644163847,-2.8566735692322256,-2.7811827175319195,-2.7802957370877266
102400,-2.7842554468661547,-2.854732856154442,-2.7792571242898703,-2.776886172965169
104448,-2.7847128994762897,-2.8530575521290302,-2.7790470506995915,-2.7763253062963487
106496,-2.7821351774036884,-2.846433611214161,-2.7733147773891687,-2.7721245303750037
108544,-2.777499669790268,-2.8463808055967093,-2.7727326545864344,-2.770551759749651
110592,-2.775911957398057,-2.842063442617655,-2.7728402335196733,-2.767620388418436
112640,-2.7705379009246824,-2.83982914313674,-2.769468903169036,-2.7670856948941944
114688,-2.768943141028285,-2.8402076117694377,-2.7685849733650683,-2.765406635776162
116736,-2.7679038774222136,-2.8421621032059194,-2.7634159341454505,-2.764562011137605
118784,-2.767848310619593,-2.839260347560048,-2.7627194087952374,-2.7629323743283747
120832,-2.766904129087925,-2.838447651267052,-2.7614708229899407,-2.759573771804571
122880,-2.76489694416523,-2.8393673110753297,-2.7608624383807183,-2.756742437183857
124928,-2.763096331432462,-2.837114215269685,-2.759951741993427,-2.7585106395184993
126976,-2.7597160398960114,-2.8343388296663763,-2.760578403994441,-2.7575463369488715
129024,-2.758232221007347,-2.828638482093811,-2.7575175035744905,-2.754913289472461
131072,-2.752927134186029,-2.829379903152585,-2.7550731763243674,-2.7511090248823167
133120,-2.747303862124681,-2.8299192912876605,-2.75321701169014,-2.7494810439646242
135168,-2.744880886375904,-2.8313640117645265,-2.754028618335724,-2.7501818664371966
137216,-2.7420384634286163,-2.828059761971235,-2.757688904553652,-2.749293563887477
139264,-2.743518164008856,-2.825599240511656,-2.7574880555272103,-2.749474297091365
141312,-2.7456010427325963,-2.826671237498522,-2.75459223985672,-2.749205943569541
143360,-2.7465986110270024,-2.820365746319294,-2.7523207016289235,-2.7443763460963964
145408,-2.7468896504491567,-2.821653439849615,-2.750622844696045,-2.7431460421532394
147456,-2.7454873897135257,-2.8215913098305463,-2.7481575433164838,-2.742486836388707
149504,-2.7484380386769773,-2.821832541003823,-2.74091728143394,-2.7453414920717476
151552,-2.7466634552925826,-2.818506675586105,-2.73884359523654,-2.7442099820822476
153600,-2.741697071492672,-2.815956264734268,-2.738800010085106,-2.7449832376092673
155648,-2.7405825804919006,-2.811935328692198,-2.737972186878324,-2.739459915086627
157696,-2.74083918593824,-2.8108105536550285,-2.7343933522701263,-2.7376797307282685
159744,-2.7385834861546754,-2.8100660480558872,-2.7319432485848667,-2.7361098185181616
161792,-2.735724882781505,-2.8105731170624493,-2.725706727430224,-2.737514095008373
163840,-2.735464269667864,-2.8103560164570807,-2.7251477263867856,-2.733392133191228
165888,-2.731773303821683,-2.803584938123822,-2.722928324714303,-2.7318653136491777
167936,-2.731308139488101,-2.8013176899403334,-2.7207222148776053,-2.7282496728003025
169984,-2.7280531976372004,-2.799390847980976,-2.7205512430518866,-2.7222748693078755
172032,-2.7246615789830684,-2.797642186284065,-2.7191194247454407,-2.717159181088209
174080,-2.722253680229187,-2.7961787834763525,-2.7198327600955965,-2.7144673239439725
176128,-2.719762919843197,-2.7942655343562364,-2.7247019097208978,-2.713386907428503
178176,-2.719920906051993,-2.79156399704516,-2.724074951559305,-2.7135834194719792
180224,-2.7184022411704065,-2.788456571474671,-2.722435861453414,-2.7131199460476636
182272,-2.71896006539464,-2.787425409629941,-2.721872254833579,-2.712384367734194
184320,-2.7171087089926003,-2.78469766266644,-2.718891193345189,-2.710392165929079
186368,-2.713487879931926,-2.7830333426594733,-2.7190314915031197,-2.711330673843622
188416,-2.712428094819188,-2.7771683014929294,-2.718929209187627,-2.7102563444525005
190464,-2.7090076390653848,-2.7746007826179264,-2.7163654416799545,-2.708916939422488
192512,-2.7090933732688427,-2.773611397668719,-2.7108952302485703,-2.7062735486775638
194560,-2.709669862315059,-2.772819360718131,-2.707476419582963,-2.707540015131235
