step,run_0,run_1,run_2
2048,-2.846770454198122,-2.839525353908539,-2.8409719437360765
4096,-2.853542998805642,-2.8437311314046383,-2.8436607606709003
6144,-2.857767672464252,-2.84879157692194,-2.836396685615182
8192,-2.852474215254188,-2.846144849807024,-2.8352080725133417
10240,-2.856292936205864,-2.8487744137644766,-2.8287886530160904
12288,-2.863293994218111,-2.8503773868083955,-2.8295598331838847
14336,-2.861908647790551,-2.851147348061204,-2.8352533973753453
16384,-2.8629325427114964,-2.8497967567294835,-2.834589720144868
18432,-2.8613025270402432,-2.849600251019001,-2.8331879265606403
20480,-2.859090387821197,-2.8533520150929688,-2.8309946160763504
22528,-2.8608725633472205,-2.8520258460193872,-2.8315137293189765
24576,-2.8590300161391498,-2.8547924727201464,-2.832228123769164
26624,-2.8614660829305647,-2.8528364900499583,-2.8352070432156324
28672,-2.860806581005454,-2.8519290290772914,-2.836146607622504
30720,-2.864437610656023,-2.8496496129781006,-2.8392106626182794
32768,-2.8656931415200235,-2.8521889675408603,-2.83937939144671
34816,-2.861407030373812,-2.847771155834198,-2.8388678140938284
36864,-2.8576280366629363,-2.84791520498693,-2.83939533829689
38912,-2.8550013560801744,-2.850386122241616,-2.840267514437437
40960,-2.8524763129651545,-2.852129011228681,-2.8416930798441173
43008,-2.855643260478973,-2.85423588976264,-2.8460524316877125
45056,-2.85354316867888,-2.8553029000759125,-2.846559601277113
47104,-2.8546387497335672,-2.849411729723215,-2.8476757287979124
49152,-2.85227048844099,-2.846103171259165,-2.8471358735114336
51200,-2.8565597865730523,-2.846518775075674,-2.8509147759526967
53248,-2.860099852457642,-2.8459479726850985,-2.8520811565220354
55296,-2.857758716121316,-2.842650647461414,-2.8537652254104615
57344,-2.8581304404884578,-2.8421923756599425,-2.8582301389425995
59392,-2.854126998782158,-2.842865153029561,-2.8585911713540555
61440,-2.850749005004764,-2.8436703089624644,-2.856596652790904
63488,-2.8485400512814523,-2.8419722851365803,-2.8537440448999405
65536,-2.847372612729669,-2.8378375474363566,-2.853846266120672
67584,-2.845992467179894,-2.8386850234121086,-2.8547341484576463
69632,-2.845745977014303,-2.8360878020524978,-2.8552953746169805
71680,-2.846926990151405,-2.832388124242425,-2.8503339190036057
73728,-2.844536369666457,-2.8312074936926366,-2.8484337389469148
75776,-2.8429255854338407,-2.833433884382248,-2.8496986858546736
77824,-2.843067750707269,-2.8329448513686657,-2.850259444862604
79872,-2.843644380569458,-2.831713621690869,-2.853060917928815
81920,-2.8438659314066173,-2.8298524670302867,-2.853966986387968
83968,-2.839934069290757,-2.825808264687657,-2.85015236698091
86016,-2.8421090107411144,-2.8260616041719917,-2.8482159316539764
88064,-2.83753966614604,-2.8254176143556835,-2.849256028234959
90112,-2.8365213472396134,-2.823138805478812,-2.845477545261383
92160,-2.8393658977001905,-2.818393197283149,-2.843700134754181
94208,-2.837596330791712,-2.816325519606471,-2.840296108275652
96256,-2.835451725870371,-2.8161763422191144,-2.8378673825412988
98304,-2.838503007590771,-2.8180029537528752,-2.837541996315122
100352,-2.8376194324344395,-2.8174545001238585,-2.837384869158268
102400,-2.8355704016983507,-2.8170674726367,-2.8383100338280203
104448,-2.83528764359653,-2.8168096367269757,-2.8370911337435247
106496,-2.835071548074484,-2.817000533267856,-2.8341127432882787
108544,-2.8350982394069435,-2.816438642516732,-2.8307688824832438
110592,-2.8361766867339613,-2.825153683125973,-2.8289666336029766
112640,-2.8366949003189803,-2.829085484147072,-2.8278152517974378
114688,-2.8368942499160767,-2.8249812830239533,-2.82652782946825
116736,-2.832010826840997,-2.8234508711844684,-2.8219190284609796
118784,-2.83015114068985,-2.823401714861393,-2.816216553002596
120832,-2.832427890598774,-2.826716921851039,-2.8161735620349644
122880,-2.832661077752709,-2.8258916459977628,-2.8188217233866455
124928,-2.832992988824844,-2.8248201735317706,-2.8164284393191337
126976,-2.835479716956616,-2.827103294059634,-2.8142703142017127
129024,-2.8351720862090586,-2.8288922794163227,-2.811831413954496
131072,-2.833225209265948,-2.8282988097518684,-2.8128395192325115
133120,-2.830430128052831,-2.828823661059141,-2.8127265077084305
135168,-2.826998494192958,-2.83016005679965,-2.8127887431532144
137216,-2.828466262668371,-2.829708625003696,-2.813432738557458
139264,-2.827293445914984,-2.8305326752364635,-2.816989740356803
141312,-2.8286852478981017,-2.8275667894631624,-2.8163838308304547
143360,-2.8260817445814608,-2.8296248707920317,-2.8156501397490503
145408,-2.8266051217913626,-2.82801484875381,-2.816345788538456
147456,-2.8279594033956528,-2.828639774397016,-2.8193650390952825
149504,-2.830148316919804,-2.8304445292800664,-2.8227402668446304
151552,-2.8298146422952413,-2.828637010976672,-2.823218409717083
153600,-2.8289122346788647,-2.8269268538802863,-2.821747890859842
155648,-2.8259874660521747,-2.822546323761344,-2.821024123951793
157696,-2.8245673671364786,-2.8206429824233057,-2.819710924848914
159744,-2.821623639762401,-2.8181247234344484,-2.8171403747051955
161792,-2.822743494808674,-2.8165947791188954,-2.817319801822305
163840,-2.821981913223863,-2.812074220180512,-2.815494083985686
165888,-2.821039569750428,-2.811326440796256,-2.8139539379626513
167936,-2.817019064724445,-2.808690743148327,-2.8090258304029705
169984,-2.8144237477332354,-2.8027260657399893,-2.8048071946948765
172032,-2.811594671756029,-2.802159299328923,-2.806431149691343
174080,-2.809909970313311,-2.799746960401535,-2.806457656621933
176128,-2.807449473068118,-2.800244784727693,-2.8049872875213624
178176,-2.804209593310952,-2.798839966580272,-2.8025270152837036
180224,-2.8044701017439366,-2.7986523851752283,-2.804252615198493
182272,-2.80447988063097,-2.7996867593377828,-2.801624181494117
184320,-2.803581054508686,-2.8013689372688533,-2.799670520052314
186368,-2.8031850554049016,-2.801189455017448,-2.7922023542225363
188416,-2.8021907940506936,-2.8033504717051985,-2.7928826618939637
190464,-2.8032384350895883,-2.8077810876071454,-2.7894098911434413
192512,-2.8021496452391146,-2.809084638953209,-2.788200910389423
194560,-2.7997502490878103,-2.808334558457136,-2.7861321929842235
196608,-2.79460414648056,-2.806322353705764,-2.785087290778756
198656,-2.793945576995611,-2.8052829686552285,-2.7837845284491776
200704,-2.793211376667023,-2.8036458235234023,-2.786629233509302
202752,-2.792293134331703,-2.8068681921809917,-2.7872518919408322
204800,-2.7913240406662227,-2.804804439097643,-2.7899548549205067
