step,run_0
10000,-142.91791544595372
20000,-85.85134574363909
30000,-79.53952553112524
40000,-74.23105733091933
50000,-47.07307824539407
60000,-62.81001795102003
70000,-46.71980498607479
80000,-60.42304084159356
90000,-55.068325345460366
100000,-52.41146610647638
110000,-52.87599787039678
120000,-51.80790115330307
130000,-47.74902542646535
140000,-49.32531380540482
150000,-96.41046208169583
160000,-48.08032016671028
170000,-48.39486434617372
180000,-62.853377016865196
190000,-94.92821210874327
200000,-97.88100655272913
210000,-50.4502584761884
220000,-63.33819433012498
230000,-63.27857275603678
240000,-63.367354652614196
250000,-61.4380463803125
260000,-46.24217562015748
270000,-46.03917910866613
280000,-46.61026454882446
290000,-51.82846427586836
300000,-50.503592480128205
310000,-51.85018755584204
320000,-62.58045266796733
330000,-47.54470318555934
340000,-173.98624786121042
350000,-131.11147624692973
360000,-59.33632801412139
370000,-50.7720965458693
380000,-239.13326096310226
390000,-61.97781718622906
400000,-94.11814155048847
410000,-94.19854317814142
420000,-47.13558783230221
430000,-59.962942253126485
440000,-49.5504037880274
450000,-64.06563653769732
460000,-47.83878587641836
470000,-59.369169421524916
480000,-94.96001953420873
490000,-47.22612321248166
500000,-96.39484659519023
510000,-96.4049482792174
520000,-48.34791685557067
530000,-60.63416144484418
540000,-60.64515050068708
550000,-49.71671418274698
560000,-48.37397348511843
570000,-62.67712054454189
580000,-63.244152422236766
590000,-62.67480344310705
600000,-46.51846636299109
610000,-49.0343860678167
620000,-49.05028355486877
630000,-48.88411516572571
640000,-61.39084744673842
650000,-48.87413461724425
660000,-62.55396871759338
670000,-94.91044703438035
680000,-94.87168552478482
690000,-46.90345504899665
700000,-50.74147281517418
710000,-95.68034202201599
720000,-50.15020481070351
730000,-46.97437733443863
740000,-60.63496319874008
750000,-60.70327082719867
760000,-59.969475503456394
770000,-59.96166001673417
780000,-47.85930543321717
790000,-61.74323172790172
800000,-49.13768756589138
810000,-49.16722749844802
820000,-47.88900547765725
830000,-69.73533880565023
840000,-50.29893585717685
850000,-96.43480073697862
860000,-69.70333937025866
870000,-69.52642345884799
880000,-46.84730680485966
890000,-47.84761816660543
900000,-50.24979497400497
910000,-59.12941462736811
920000,-58.462890687771775
930000,-50.768315075638796
940000,-50.781933422515685
950000,-48.35943529377586
960000,-46.86331334725351
970000,-48.39460218309849
980000,-46.977925351389956
990000,-63.2423552039435
